country,ICAO,IATA,city_en,name_en,latitude,longitude,timezone,city,name
CN,ZWTC,TCG,Tacheng,Tacheng Airport,46.666668,83.333336,Asia/Shanghai,塔城,塔城机场
CN,ZWTN,HTN,Hotan,Hotan Airport,37.038521,79.864929,Asia/Shanghai,和田,和田机场
CN,ZWTP,TLQ,Turpan,Turpan Jiaohe Airport,43.019962,89.074547,Asia/Shanghai,吐鲁番,吐鲁番交河机场
CN,ZWTS,TWC,Tumushuke,Tangwangcheng Airport,39.888332,79.234451,Asia/Shanghai,图木舒克,图木舒克唐王城机场
CN,ZWWW,URC,Urumqi,Urumqi Diwopu International Airport,43.907101,87.474243,Asia/Shanghai,乌鲁木齐,乌鲁木齐地窝堡国际机场
CN,ZWYN,YIN,Yining,Yining Airport,43.955833,81.330276,Asia/Shanghai,伊宁,伊宁机场
CN,ZYAS,AOG,Anshan,Anshan Teng'ao Airport,41.103523,122.855835,Asia/Shanghai,鞍山,鞍山腾鳌机场
CN,ZYBA,DBC,Baicheng,Baicheng Chang'an Airport,45.50528,123.019722,Asia/Shanghai,白城,白城长安机场
CN,ZYBS,NBS,Baishan,Baishan Changbaishan Airport,42.088055,127.548889,Asia/Shanghai,抚松,长白山机场
CN,ZYCC,CGQ,Changchun,Changchun Longjia International Airport,43.996208,125.685303,Asia/Shanghai,长春,长春龙嘉国际机场
CN,ZYCH,CNI,Changhai,Dalian Changhai Airport,39.268055,122.670277,Asia/Shanghai,长海,大连长海机场
CN,ZYCY,CHG,Chaoyang,Chaoyang Airport,41.538101,120.434998,Asia/Shanghai,朝阳,朝阳机场
CN,ZYDD,DDG,Dandong,Dandong Langtou Airport,40.025551,124.286598,Asia/Shanghai,丹东,丹东浪头机场
CN,ZYDQ,DQA,Daqing,Daqing Sartu Airport,46.748684,125.139725,Asia/Shanghai,大庆,大庆萨尔图机场
CN,ZYDU,DTU,Wudalianchi,Dedu Airport,48.440556,126.127777,Asia/Shanghai,五大连池,五大连池德都机场
CN,ZYFY,FYJ,Fuyuan,Fuyuan Dongji Airport,48.199493,134.36644,Asia/Shanghai,抚远,抚远东极机场
CN,ZYHB,HRB,Harbin,Harbin Taiping International Airport,45.623402,126.250298,Asia/Shanghai,哈尔滨,哈尔滨太平国际机场
CN,ZYHE,HEK,Heihe,Heihe Airport,50.171619,127.308884,Asia/Shanghai,黑河,黑河瑷珲机场
CN,ZYJD,JGD,Jiagedaqi,Jiagedaqi Airport,50.371387,124.1175,Asia/Shanghai,大兴安岭,加格达奇机场
CN,ZYJM,JMU,Jiamusi,Jiamusi Dongjiao Airport,46.845394,130.455414,Asia/Shanghai,佳木斯,佳木斯东郊机场
CN,ZYJS,JSJ,Jiansanjiang,Jiansanjiang,47.108055,132.656387,Asia/Shanghai,同江,建三江湿地机场
CN,ZYJX,JXA,Jixi,Jixi Airport,45.306084,130.99675,Asia/Shanghai,鸡西,鸡西兴凯湖机场
CN,ZYJZ,JNZ,Jinzhou,Jinzhou Bay Airport,40.936111,121.276947,Asia/Shanghai,锦州,锦州湾机场
CN,ZYLD,LDS,Yichun,Yichun Lindu Airport,47.751827,129.01799,Asia/Shanghai,伊春,伊春林都机场
CN,ZYMD,MDG,Mudanjiang,Mudanjiang Hailang Airport,44.52,129.559998,Asia/Shanghai,牡丹江,牡丹江海浪国际机场
CN,ZYMH,OHE,Mohe,Mohe Gulian Airport,52.921131,122.420593,Asia/Shanghai,漠河,漠河古莲机场
CN,ZYQQ,NDG,Qiqihar,Qiqihar Sanjiazi Airport,47.316666,123.916664,Asia/Shanghai,齐齐哈尔,齐齐哈尔三家子机场
CN,ZYSQ,YSQ,Songyuan,ChaGanHu Airport,44.930561,124.550827,Asia/Shanghai,松原,松原查干湖机场
CN,ZYTL,DLC,Dalian,Dalian Zhoushuizi International Airport,38.96566,121.538597,Asia/Shanghai,大连,大连周水子国际机场
CN,ZYTN,TNH,Tonghua,Tonghua Sanyuanpu Airport,42.253887,125.703331,Asia/Shanghai,通化,通化三源浦机场
CN,ZYTX,SHE,Shenyang,Shenyang Taoxian International Airport,41.639839,123.483398,Asia/Shanghai,沈阳,沈阳桃仙国际机场
CN,ZYYJ,YNJ,Yanji,Yanji Chaoyangchuan Airport,42.885662,129.439362,Asia/Shanghai,延吉,延吉朝阳川国际机场
CN,ZYYK,YKH,Yingkou,Yingkou Lanqi Airport,40.540833,122.35833,Asia/Shanghai,营口,营口兰旗机场
HK,VHHH,HKG,Hong Kong,Hong Kong International Airport,22.309616,113.916237,Asia/Hong_Kong,香港,香港国际机场
HK,VHSS,HHP,Hong Kong,Hong Kong–Macau Ferry Terminal,22.289371,114.152153,Asia/Hong_Kong,香港,港澳客运码头
MO,VMMC,MFM,Macau,Macau International Airport,22.149549,113.591499,Asia/Macau,澳门,澳门国际机场
TW,RCBS,KNH,Kinmen,Kinmen Airport,24.427891,118.3591,Asia/Taipei,金门,金门机场
TW,RCFG,LZN,Matsu,Matsu Nangan Airport,26.1597,119.958397,Asia/Taipei,马祖,马祖南竿机场
TW,RCFN,TTT,Taitung,Taitung Airport,22.75498,121.101601,Asia/Taipei,台东,台东机场
TW,RCGI,GNI,Green Island,Green Island Airport,22.6739,121.466003,Asia/Taipei,绿岛,绿岛机场
TW,RCKH,KHH,Kaohsiung,Kaohsiung International Airport,22.577089,120.349998,Asia/Taipei,高雄,高雄国际机场
TW,RCKU,CYI,Chiayi,Chiayi Airport,23.461769,120.392799,Asia/Taipei,嘉义,嘉义机场
TW,RCKW,HTW,Hengchun,Hengchun,22.041099,120.730003,Asia/Taipei,恒春,恒春机场
TW,RCLY,KYD,Lanyu,Lanyu Airport,22.027,121.535003,Asia/Taipei,兰屿,兰屿机场
TW,RCMQ,RMQ,Taichung,Taichung Ching-Chuan-Kang Airport,24.26466,120.620499,Asia/Taipei,台中,台中清泉岗机场
TW,RCMT,MFK,Matsu,Matsu Beigan Airport,26.223888,120.002502,Asia/Taipei,马祖,马祖北竿机场
TW,RCNN,TNN,Tainan,Tainan Airport,22.950359,120.205704,Asia/Taipei,台南,台南机场
TW,RCQC,MZG,Penghu,Penghu Airport,23.568661,119.628304,Asia/Taipei,澎湖,澎湖机场
TW,RCSQ,PIF,Pingtung,Pingtung Airport,22.700199,120.482002,Asia/Taipei,屏东,屏东机场
TW,RCSS,TSA,Taipei,Taipei Songshan Airport,25.069719,121.552498,Asia/Taipei,台北,台北松山机场
TW,RCTP,TPE,Taipei,Taiwan Taoyuan International Airport,25.07773,121.232803,Asia/Taipei,台北,台湾桃园国际机场
TW,RCWA,WOT,Wang-An,Wang-An Airport,23.367372,119.502777,Asia/Taipei,望安,望安机场
TW,RCYU,HUN,Hualien,Hualien Airport,24.02372,121.616898,Asia/Taipei,花莲,花莲机场
